0.23,0.26,0.71862,0.31253
0.235,0.26,0.70953,0.31994
0.235,0.26,0.70155,0.32369
0.235,0.26,0.69458,0.3274
0.235,0.26,0.68827,0.3314
0.235,0.26,0.68286,0.33607
0.235,0.26,0.67604,0.34089
0.235,0.26,0.66797,0.34652
0.235,0.26,0.66068,0.3525
0.235,0.26,0.65444,0.35905
0.235,0.26,0.64865,0.36295
0.235,0.26,0.64374,0.3664
0.24,0.26,0.63817,0.36984
0.24,0.26,0.63046,0.37417
0.24,0.26,0.62372,0.37852
0.24,0.26,0.61751,0.38349
0.24,0.255,0.61191,0.38875
0.24,0.255,0.60706,0.39467
0.24,0.255,0.60258,0.40043
0.24,0.255,0.59699,0.4038
0.24,0.255,0.58989,0.40717
0.24,0.255,0.58372,0.41069
0.245,0.255,0.57795,0.41495
0.245,0.255,0.5728,0.41923
0.245,0.255,0.56813,0.42422
0.245,0.255,0.56402,0.42937
0.245,0.255,0.55989,0.43526
0.245,0.255,0.55323,0.44071
0.245,0.255,0.54705,0.44413
0.245,0.255,0.5413,0.44755
0.245,0.255,0.5363,0.45122
0.245,0.255,0.53151,0.45555
0.25,0.255,0.5274,0.45988
0.25,0.255,0.52361,0.46507
0.25,0.255,0.51969,0.47034
0.25,0.25,0.51339,0.4764
0.25,0.25,0.5075,0.48145
0.25,0.25,0.50208,0.48501
0.25,0.25,0.49722,0.48858
0.25,0.25,0.49272,0.49272
