0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.31,0.99998,0.25001
0.26,0.305,0.99998,0.25001
0.26,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.305,0.99998,0.25001
0.255,0.3,0.99998,0.25001
0.255,0.3,0.99998,0.25001
0.255,0.3,0.99998,0.25001
0.255,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.3,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.25,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.295,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.245,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.24,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.235,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.23,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.225,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.22,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.215,0.29,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.21,0.285,0.99998,0.25001
0.205,0.285,0.99998,0.25001
0.205,0.285,0.99998,0.25001
0.205,0.285,0.99998,0.25001
0.205,0.285,0.99998,0.25001
0.205,0.285,0.98073,0.25784
0.205,0.285,0.96601,0.26672
0.205,0.28,0.95014,0.27694
0.205,0.28,0.93453,0.28361
0.205,0.28,0.92215,0.28867
0.205,0.28,0.90654,0.29464
0.205,0.28,0.89272,0.30112
0.205,0.28,0.88173,0.30866
0.205,0.28,0.86731,0.31721
0.205,0.28,0.85453,0.32299
0.205,0.28,0.84417,0.32738
0.205,0.28,0.832,0.33222
0.205,0.275,0.81936,0.33774
0.205,0.275,0.80898,0.34392
0.205,0.275,0.80036,0.35066
0.205,0.275,0.78785,0.3584
0.205,0.275,0.77701,0.36323
0.205,0.275,0.76787,0.3673
0.205,0.275,0.76007,0.37175
0.205,0.275,0.74849,0.3769
0.205,0.275,0.73842,0.38247
0.2,0.275,0.72973,0.38869
0.2,0.27,0.72268,0.39571
0.2,0.27,0.71329,0.40162
0.2,0.27,0.70343,0.40561
0.2,0.27,0.69494,0.40958
0.2,0.27,0.68758,0.41451
0.2,0.27,0.68119,0.41956
0.2,0.27,0.67195,0.42555
0.2,0.27,0.66308,0.4319
0.2,0.27,0.65535,0.43898
0.2,0.27,0.64849,0.44345
0.2,0.265,0.64269,0.4475
0.2,0.265,0.63512,0.45194
0.2,0.265,0.62655,0.45705
0.2,0.265,0.61887,0.46261
0.2,0.265,0.61225,0.46877
0.2,0.265,0.60651,0.47574
0.2,0.265,0.60123,0.4817
0.2,0.265,0.59355,0.48592
0.2,0.265,0.58578,0.49016
0.2,0.265,0.57875,0.49549
0.2,0.26,0.57266,0.50098
0.2,0.26,0.56727,0.50738
0.2,0.26,0.56243,0.5144
0.2,0.26,0.55608,0.5211
0.2,0.26,0.54847,0.52559
0.2,0.26,0.54168,0.53009
0.2,0.26,0.53574,0.53574
